id,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game.id,game.date,game.home_team_id,game.home_team_score,game.period,game.postseason,game.season,game.status,game.time,game.visitor_team_id,game.visitor_team_score,player.id,player.first_name,player.last_name,player.position,player.team_id,player.weight_pounds,team.id,team.abbreviation,team.city,team.conference,team.division,team.full_name,team.name
794278,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18:14,1.0,1.0,0.0,3.0,1.0,3.0,35132,,22,102,4,False,2016,Final, ,28,94,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
823741,0.0,0.0,0.0,0.0,2.0,0.0,0.333,3.0,1.0,1.0,1.0,1.0,15:46,0.0,4.0,3.0,0.0,0.0,0.0,34684,,3,113,4,False,2017,Final, ,28,114,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
823742,0.0,6.0,9.0,0.333,3.0,1.0,0.364,11.0,4.0,1.0,2.0,2.0,38:40,3.0,3.0,11.0,12.0,2.0,2.0,34684,,3,113,4,False,2017,Final, ,28,114,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
823743,1.0,1.0,12.0,0.5,2.0,1.0,0.6,15.0,9.0,0.5,4.0,2.0,26:19,1.0,3.0,21.0,13.0,0.0,1.0,34684,,3,113,4,False,2017,Final, ,28,114,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
823744,6.0,1.0,3.0,0.25,4.0,1.0,0.467,30.0,14.0,0.667,9.0,6.0,42:27,0.0,1.0,35.0,3.0,1.0,2.0,34684,,3,113,4,False,2017,Final, ,28,114,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
823745,11.0,0.0,5.0,0.5,6.0,3.0,0.5,14.0,7.0,1.0,1.0,1.0,37:47,0.0,2.0,18.0,5.0,1.0,4.0,34684,,3,113,4,False,2017,Final, ,28,114,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
746311,0.0,0.0,3.0,0.667,3.0,2.0,0.615,13.0,8.0,0.75,4.0,3.0,39:12,2.0,4.0,21.0,5.0,4.0,1.0,29424,,13,80,4,False,2015,Final, ,28,91,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
746312,1.0,0.0,6.0,0.333,3.0,1.0,0.5,16.0,8.0,1.0,3.0,3.0,31:01,2.0,3.0,20.0,8.0,0.0,2.0,29424,,13,80,4,False,2015,Final, ,28,91,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
746313,0.0,0.0,10.0,0.0,0.0,0.0,0.6,5.0,3.0,0.0,0.0,0.0,30:38,4.0,4.0,6.0,14.0,0.0,1.0,29424,,13,80,4,False,2015,Final, ,28,91,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
746314,3.0,0.0,5.0,0.0,2.0,0.0,0.25,16.0,4.0,0.929,14.0,13.0,40:15,1.0,2.0,21.0,6.0,0.0,4.0,29424,,13,80,4,False,2015,Final, ,28,91,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
746315,10.0,0.0,2.0,0.25,4.0,1.0,0.182,11.0,2.0,1.0,8.0,8.0,37:36,1.0,4.0,13.0,3.0,3.0,4.0,29424,,13,80,4,False,2015,Final, ,28,91,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
746316,0.0,0.0,3.0,0.0,1.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,14:18,2.0,0.0,2.0,5.0,0.0,2.0,29424,,13,80,4,False,2015,Final, ,28,91,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
746317,1.0,0.0,3.0,0.0,1.0,0.0,0.222,9.0,2.0,1.0,2.0,2.0,23:59,1.0,1.0,6.0,4.0,0.0,0.0,29424,,13,80,4,False,2015,Final, ,28,91,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
807943,1.0,0.0,8.0,0.571,7.0,4.0,0.455,11.0,5.0,0.0,0.0,0.0,45:59,4.0,2.0,14.0,12.0,4.0,1.0,33870,,28,102,4,True,2016,Final, ,6,109,450,PJ,Tucker,F,13,245.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
807944,1.0,0.0,2.0,0.333,6.0,2.0,0.556,18.0,10.0,1.0,1.0,1.0,34:40,0.0,3.0,23.0,2.0,0.0,0.0,33870,,28,102,4,True,2016,Final, ,6,109,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
807945,0.0,3.0,4.0,0.0,1.0,0.0,0.364,11.0,4.0,0.0,0.0,0.0,25:29,1.0,1.0,8.0,5.0,1.0,0.0,33870,,28,102,4,True,2016,Final, ,6,109,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
807946,8.0,0.0,3.0,0.0,2.0,0.0,0.444,18.0,8.0,0.667,9.0,6.0,45:54,1.0,4.0,22.0,4.0,0.0,4.0,33870,,28,102,4,True,2016,Final, ,6,109,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
807947,12.0,0.0,6.0,1.0,1.0,1.0,0.727,11.0,8.0,1.0,3.0,3.0,40:05,0.0,2.0,20.0,6.0,1.0,2.0,33870,,28,102,4,True,2016,Final, ,6,109,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
807948,1.0,0.0,0.0,0.5,2.0,1.0,0.5,2.0,1.0,0.0,0.0,0.0,7:55,0.0,2.0,3.0,0.0,0.0,1.0,33870,,28,102,4,True,2016,Final, ,6,109,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
807949,1.0,0.0,3.0,0.25,8.0,2.0,0.3,10.0,3.0,1.0,2.0,2.0,23:53,2.0,3.0,10.0,5.0,0.0,2.0,33870,,28,102,4,True,2016,Final, ,6,109,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
807950,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10:13,0.0,0.0,0.0,1.0,1.0,1.0,33870,,28,102,4,True,2016,Final, ,6,109,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
807951,1.0,0.0,2.0,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,5:52,0.0,1.0,2.0,2.0,0.0,0.0,33870,,28,102,4,True,2016,Final, ,6,109,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13:26,0.0,0.0,0.0,0.0,1.0,0.0,34898,,28,119,4,False,2017,Final, ,17,122,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830647,1.0,3.0,6.0,0.4,5.0,2.0,0.5,12.0,6.0,1.0,4.0,4.0,33:32,0.0,4.0,18.0,6.0,0.0,0.0,34898,,28,119,4,False,2017,Final, ,17,122,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830648,3.0,0.0,6.0,0.0,0.0,0.0,0.714,7.0,5.0,0.0,0.0,0.0,31:11,2.0,3.0,10.0,8.0,0.0,1.0,34898,,28,119,4,False,2017,Final, ,17,122,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830649,4.0,0.0,7.0,0.333,6.0,2.0,0.5,26.0,13.0,0.833,6.0,5.0,40:38,1.0,3.0,33.0,8.0,2.0,5.0,34898,,28,119,4,False,2017,Final, ,17,122,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830650,7.0,0.0,1.0,0.3,10.0,3.0,0.333,12.0,4.0,1.0,6.0,6.0,37:57,0.0,6.0,17.0,1.0,2.0,0.0,34898,,28,119,4,False,2017,Final, ,17,122,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830651,1.0,0.0,0.0,0.286,7.0,2.0,0.25,8.0,2.0,1.0,1.0,1.0,22:13,0.0,1.0,7.0,0.0,0.0,1.0,34898,,28,119,4,False,2017,Final, ,17,122,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830652,2.0,1.0,2.0,0.0,3.0,0.0,0.286,7.0,2.0,1.0,2.0,2.0,26:09,0.0,1.0,6.0,2.0,2.0,2.0,34898,,28,119,4,False,2017,Final, ,17,122,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830653,0.0,0.0,6.0,0.0,1.0,0.0,0.7,10.0,7.0,0.75,4.0,3.0,21:50,1.0,1.0,17.0,7.0,0.0,0.0,34898,,28,119,4,False,2017,Final, ,17,122,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830654,2.0,3.0,3.0,0.0,0.0,0.0,0.75,4.0,3.0,1.0,2.0,2.0,19:28,1.0,2.0,8.0,4.0,0.0,2.0,34898,,28,119,4,False,2017,Final, ,17,122,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
830655,3.0,0.0,1.0,0.0,2.0,0.0,0.333,3.0,1.0,1.0,1.0,1.0,18:38,0.0,0.0,3.0,1.0,0.0,1.0,34898,,28,119,4,False,2017,Final, ,17,122,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804507,0.0,0.0,4.0,0.286,7.0,2.0,0.364,11.0,4.0,0.0,0.0,0.0,22:45,1.0,1.0,10.0,5.0,1.0,1.0,33551,,28,113,4,False,2016,Final, ,23,105,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804508,0.0,6.0,5.0,0.0,2.0,0.0,0.647,17.0,11.0,1.0,2.0,2.0,28:03,1.0,3.0,24.0,6.0,1.0,0.0,33551,,28,113,4,False,2016,Final, ,23,105,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804509,1.0,1.0,5.0,0.0,0.0,0.0,0.778,9.0,7.0,0.0,0.0,0.0,27:35,3.0,1.0,14.0,8.0,2.0,1.0,33551,,28,113,4,False,2016,Final, ,23,105,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804510,9.0,0.0,0.0,0.0,0.0,0.0,0.545,11.0,6.0,1.0,5.0,5.0,31:05,1.0,1.0,17.0,1.0,0.0,3.0,33551,,28,113,4,False,2016,Final, ,23,105,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804511,6.0,0.0,5.0,0.333,3.0,1.0,0.444,9.0,4.0,0.0,2.0,0.0,31:44,0.0,1.0,9.0,5.0,1.0,3.0,33551,,28,113,4,False,2016,Final, ,23,105,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804512,4.0,0.0,2.0,0.0,2.0,0.0,0.375,8.0,3.0,1.0,4.0,4.0,19:48,0.0,0.0,10.0,2.0,0.0,2.0,33551,,28,113,4,False,2016,Final, ,23,105,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804513,5.0,0.0,1.0,0.0,0.0,0.0,0.25,4.0,1.0,1.0,2.0,2.0,26:38,1.0,1.0,4.0,2.0,4.0,3.0,33551,,28,113,4,False,2016,Final, ,23,105,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804514,0.0,0.0,2.0,0.667,3.0,2.0,0.5,4.0,2.0,0.0,0.0,0.0,17:10,0.0,2.0,6.0,2.0,0.0,0.0,33551,,28,113,4,False,2016,Final, ,23,105,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804515,0.0,2.0,2.0,0.0,0.0,0.0,0.833,6.0,5.0,0.5,4.0,2.0,19:57,3.0,5.0,12.0,5.0,2.0,1.0,33551,,28,113,4,False,2016,Final, ,23,105,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804516,0.0,0.0,1.0,0.5,2.0,1.0,0.5,6.0,3.0,0.0,0.0,0.0,12:00,0.0,2.0,7.0,1.0,1.0,1.0,33551,,28,113,4,False,2016,Final, ,23,105,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
804517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:15,0.0,2.0,0.0,0.0,0.0,0.0,33551,,28,113,4,False,2016,Final, ,23,105,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,2.0,8:39,0.0,3.0,2.0,0.0,1.0,0.0,33893,,28,96,4,True,2015,Final, ,16,92,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773982,1.0,0.0,3.0,0.5,6.0,3.0,0.538,13.0,7.0,0.667,6.0,4.0,39:41,2.0,4.0,21.0,5.0,4.0,0.0,33893,,28,96,4,True,2015,Final, ,16,92,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773983,2.0,1.0,6.0,0.0,0.0,0.0,0.778,9.0,7.0,0.5,2.0,1.0,37:57,6.0,1.0,15.0,12.0,3.0,2.0,33893,,28,96,4,True,2015,Final, ,16,92,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773984,1.0,0.0,6.0,0.0,0.0,0.0,0.375,24.0,9.0,0.25,8.0,2.0,41:52,2.0,1.0,20.0,8.0,3.0,0.0,33893,,28,96,4,True,2015,Final, ,16,92,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773985,6.0,0.0,3.0,0.143,7.0,1.0,0.318,22.0,7.0,0.5,6.0,3.0,46:53,1.0,3.0,18.0,4.0,3.0,4.0,33893,,28,96,4,True,2015,Final, ,16,92,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773986,4.0,0.0,1.0,0.0,0.0,0.0,0.429,7.0,3.0,1.0,2.0,2.0,25:32,1.0,5.0,8.0,2.0,0.0,2.0,33893,,28,96,4,True,2015,Final, ,16,92,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773987,0.0,0.0,2.0,0.0,2.0,0.0,0.455,11.0,5.0,0.0,0.0,0.0,28:18,0.0,0.0,10.0,2.0,1.0,0.0,33893,,28,96,4,True,2015,Final, ,16,92,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773988,0.0,0.0,1.0,0.0,2.0,0.0,0.333,3.0,1.0,0.0,0.0,0.0,17:12,1.0,1.0,2.0,2.0,0.0,0.0,33893,,28,96,4,True,2015,Final, ,16,92,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773989,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13:58,0.0,2.0,0.0,3.0,0.0,1.0,33893,,28,96,4,True,2015,Final, ,16,92,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773990,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:58,0.0,1.0,0.0,1.0,0.0,0.0,33893,,28,96,4,True,2015,Final, ,16,92,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745928,2.0,0.0,2.0,0.5,2.0,1.0,0.417,12.0,5.0,0.875,8.0,7.0,33:43,2.0,2.0,18.0,4.0,1.0,3.0,31112,,14,91,4,False,2015,Final, ,28,102,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745929,5.0,0.0,5.0,0.636,11.0,7.0,0.438,16.0,7.0,1.0,4.0,4.0,36:13,0.0,2.0,25.0,5.0,3.0,1.0,31112,,14,91,4,False,2015,Final, ,28,102,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745930,0.0,0.0,1.0,0.667,3.0,2.0,0.5,6.0,3.0,0.0,0.0,0.0,14:02,0.0,2.0,8.0,1.0,0.0,0.0,31112,,14,91,4,False,2015,Final, ,28,102,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745931,3.0,0.0,4.0,0.2,5.0,1.0,0.429,7.0,3.0,0.0,0.0,0.0,26:05,3.0,2.0,7.0,7.0,1.0,0.0,31112,,14,91,4,False,2015,Final, ,28,102,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745932,6.0,0.0,1.0,0.0,2.0,0.0,0.375,8.0,3.0,0.833,6.0,5.0,22:38,0.0,0.0,11.0,1.0,0.0,1.0,31112,,14,91,4,False,2015,Final, ,28,102,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745933,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0,1.0,15:43,2.0,1.0,1.0,4.0,0.0,0.0,31112,,14,91,4,False,2015,Final, ,28,102,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
745934,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,15:13,1.0,1.0,5.0,4.0,0.0,2.0,31112,,14,91,4,False,2015,Final, ,28,102,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
788852,0.0,0.0,3.0,0.5,4.0,2.0,0.5,6.0,3.0,0.0,0.0,0.0,38:58,1.0,3.0,8.0,4.0,2.0,0.0,34442,,28,101,4,False,2016,Final, ,29,93,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
788853,3.0,2.0,1.0,0.0,0.0,0.0,0.4,5.0,2.0,0.0,2.0,0.0,25:42,5.0,4.0,4.0,6.0,1.0,1.0,34442,,28,101,4,False,2016,Final, ,29,93,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772341,1.0,1.0,0.0,0.143,7.0,1.0,0.111,9.0,1.0,0.0,0.0,0.0,35:03,1.0,2.0,3.0,1.0,1.0,3.0,33338,,3,96,4,False,2015,Final, ,28,103,2099,Bruno,Caboclo,,11,218.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772342,1.0,1.0,6.0,0.25,4.0,1.0,0.417,12.0,5.0,0.5,2.0,1.0,21:48,2.0,3.0,12.0,8.0,0.0,0.0,33338,,3,96,4,False,2015,Final, ,28,103,1808,Jason,Thompson,,26,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772343,3.0,3.0,7.0,0.0,1.0,0.0,0.5,6.0,3.0,0.0,0.0,0.0,35:36,3.0,2.0,6.0,10.0,1.0,2.0,33338,,3,96,4,False,2015,Final, ,28,103,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772344,5.0,0.0,8.0,0.833,6.0,5.0,0.667,18.0,12.0,0.333,3.0,1.0,36:35,1.0,2.0,30.0,9.0,1.0,1.0,33338,,3,96,4,False,2015,Final, ,28,103,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772345,7.0,2.0,3.0,0.0,3.0,0.0,0.5,14.0,7.0,1.0,4.0,4.0,37:07,2.0,1.0,18.0,5.0,0.0,1.0,33338,,3,96,4,False,2015,Final, ,28,103,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772346,2.0,1.0,8.0,0.417,12.0,5.0,0.429,21.0,9.0,0.5,2.0,1.0,28:36,2.0,1.0,24.0,10.0,0.0,0.0,33338,,3,96,4,False,2015,Final, ,28,103,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772347,1.0,2.0,2.0,0.0,0.0,0.0,0.333,3.0,1.0,0.5,2.0,1.0,12:24,3.0,1.0,3.0,5.0,0.0,0.0,33338,,3,96,4,False,2015,Final, ,28,103,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772348,1.0,0.0,2.0,0.333,3.0,1.0,0.4,5.0,2.0,0.0,0.0,0.0,15:09,1.0,0.0,5.0,3.0,0.0,0.0,33338,,3,96,4,False,2015,Final, ,28,103,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
772349,3.0,0.0,5.0,0.0,1.0,0.0,0.2,5.0,1.0,0.0,2.0,0.0,17:42,1.0,0.0,2.0,6.0,2.0,2.0,33338,,3,96,4,False,2015,Final, ,28,103,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821479,0.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19:52,1.0,2.0,0.0,3.0,1.0,1.0,34670,,7,98,4,False,2017,Final, ,28,93,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821480,0.0,3.0,8.0,0.0,4.0,0.0,0.308,13.0,4.0,0.6,5.0,3.0,31:07,4.0,3.0,11.0,12.0,0.0,2.0,34670,,7,98,4,False,2017,Final, ,28,93,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821481,1.0,0.0,7.0,0.0,0.0,0.0,0.455,11.0,5.0,0.778,9.0,7.0,24:56,4.0,5.0,17.0,11.0,1.0,1.0,34670,,7,98,4,False,2017,Final, ,28,93,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821482,5.0,0.0,3.0,0.0,2.0,0.0,0.188,16.0,3.0,0.667,3.0,2.0,34:34,0.0,1.0,8.0,3.0,2.0,0.0,34670,,7,98,4,False,2017,Final, ,28,93,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821483,6.0,0.0,8.0,0.5,8.0,4.0,0.353,17.0,6.0,0.875,8.0,7.0,34:21,0.0,3.0,23.0,8.0,1.0,1.0,34670,,7,98,4,False,2017,Final, ,28,93,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821484,0.0,0.0,1.0,0.333,3.0,1.0,0.333,3.0,1.0,0.0,0.0,0.0,10:26,0.0,1.0,3.0,1.0,0.0,0.0,34670,,7,98,4,False,2017,Final, ,28,93,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821485,0.0,1.0,1.0,0.0,0.0,0.0,0.75,4.0,3.0,0.6,5.0,3.0,17:45,3.0,1.0,9.0,4.0,1.0,1.0,34670,,7,98,4,False,2017,Final, ,28,93,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821486,1.0,0.0,1.0,0.0,1.0,0.0,0.333,6.0,2.0,1.0,2.0,2.0,20:05,2.0,1.0,6.0,3.0,1.0,0.0,34670,,7,98,4,False,2017,Final, ,28,93,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821487,0.0,2.0,1.0,0.5,2.0,1.0,0.6,5.0,3.0,0.0,0.0,0.0,15:48,0.0,3.0,7.0,1.0,1.0,1.0,34670,,7,98,4,False,2017,Final, ,28,93,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821488,1.0,0.0,1.0,0.25,4.0,1.0,0.167,6.0,1.0,0.0,0.0,0.0,10:58,1.0,3.0,3.0,2.0,0.0,2.0,34670,,7,98,4,False,2017,Final, ,28,93,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
821489,2.0,0.0,4.0,0.4,5.0,2.0,0.333,6.0,2.0,0.0,0.0,0.0,20:08,1.0,1.0,6.0,5.0,2.0,1.0,34670,,7,98,4,False,2017,Final, ,28,93,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801147,1.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.75,4.0,3.0,21:48,1.0,3.0,3.0,4.0,2.0,1.0,33828,,28,102,4,False,2016,Final, ,21,123,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801148,1.0,0.0,2.0,0.0,1.0,0.0,0.333,6.0,2.0,0.857,7.0,6.0,20:11,0.0,2.0,10.0,2.0,2.0,1.0,33828,,28,102,4,False,2016,Final, ,21,123,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801149,0.0,0.0,3.0,0.333,3.0,1.0,0.333,12.0,4.0,0.8,5.0,4.0,21:45,1.0,3.0,13.0,4.0,0.0,0.0,33828,,28,102,4,False,2016,Final, ,21,123,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801150,2.0,1.0,1.0,1.0,1.0,1.0,0.5,4.0,2.0,0.0,0.0,0.0,12:03,0.0,0.0,5.0,1.0,2.0,1.0,33828,,28,102,4,False,2016,Final, ,21,123,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801151,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,6:04,0.0,0.0,7.0,0.0,0.0,0.0,33828,,28,102,4,False,2016,Final, ,21,123,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
801152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:04,0.0,0.0,0.0,0.0,1.0,0.0,33828,,28,102,4,False,2016,Final, ,21,123,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
